"x", "y", "value"
16,57,1.0008512169852227e+18
16,58,1.0534589294223005e+18
16,59,1.1101456442929367e+18
16,60,1.171289641530202e+18
16,61,1.2373055445282376e+18
16,62,1.3086471774718572e+18
16,63,1.385811389120162e+18
16,64,1.4693410998965614e+18
16,65,1.559829123223792e+18
16,66,1.6579209721779348e+18
16,67,1.7643180517814267e+18
16,68,1.8797793438331494e+18
16,69,2.005122744394088e+18
16,70,2.1412239565490094e+18
16,71,2.2890137183250148e+18
16,72,2.44947090347301e+18
16,73,2.623611685156354e+18
16,74,2.8124716972761303e+18
16,75,3.0170805044336635e+18
16,76,3.2384244009525407e+18
16,77,3.477395632223173e+18
16,78,3.734722833459528e+18
16,79,4.0108793157982054e+18
16,80,4.30596270576334e+18
16,81,4.619541350817153e+18
16,82,4.950460500714953e+18
16,83,5.29660408561528e+18
16,84,5.654607486276074e+18
16,85,6.019522152741801e+18
16,86,6.384436819187927e+18
16,87,6.740071061479277e+18
16,88,7.074368435200746e+18
16,89,7.37213612799865e+18
16,90,7.614799251830086e+18
16,91,7.780365680945783e+18
16,92,7.843722506763775e+18
16,93,7.777407012940316e+18
16,94,7.552998474516133e+18
16,95,7.143253043406542e+18
16,96,6.525032279044198e+18
16,97,5.682946461540762e+18
16,98,4.613438772019194e+18
16,99,3.3287941504507576e+18
16,100,1.8603099272335657e+18
16,101,259695496911122585
17,0,1597
17,1,1.2008467499437338e+16
17,2,2.401219584515683e+16
17,3,3.600655633539e+16
17,4,4.798711188578417e+16
17,5,5.994975525340611e+16
17,6,7.189075954975065e+16
17,7,8.380694272121781e+16
17,8,9.56956863369443e+16
17,9,1.0755512495073986e+17
17,10,1.19384132519028e+17
17,11,1.311825355387852e+17
17,12,1.4295106699701491e+17
17,13,1.5469160255952278e+17
17,14,1.6640708259661856e+17
17,15,1.7810177116715882e+17
17,16,1.8978114738278307e+17
17,17,2.01452173584341e+17
17,18,2.1312323069053494e+17
17,19,2.2480424347843315e+17
17,20,2.3650682777275018e+17
17,21,2.4824418995284954e+17
17,22,2.6003145646634602e+17
17,23,2.718854791827095e+17
17,24,2.8382520920903206e+17
17,25,2.958714872654321e+17
17,26,3.080474495083037e+17
17,27,3.2037830878102445e+17
17,28,3.328917963652543e+17
17,29,3.4561794091987334e+17
17,30,3.585895509220833e+17
17,31,3.718419991628027e+17
17,32,3.854137516079029e+17
17,33,3.993461665152464e+17
17,34,4.1368407659351366e+17
17,35,4.2847561319954726e+17
17,36,4.437728500569336e+17
17,37,4.5963166464352595e+17
17,38,4.7611245341745216e+17
17,39,4.932800444761618e+17
17,40,5.11204496284361e+17
17,41,5.299610780321915e+17
17,42,5.496311663129633e+17
17,43,5.703023123585464e+17
17,44,5.920692539815114e+17
17,45,6.150340919938189e+17
17,46,6.393074379349842e+17
17,47,6.650087253474565e+17
17,48,6.922675171329144e+17
17,49,7.212239806167647e+17
17,50,7.520303812989962e+17
17,51,7.848517530639142e+17
17,52,8.198676066040548e+17
17,53,8.572728263202705e+17
17,54,8.972796198923827e+17
17,55,9.401186688000113e+17
17,56,9.860413369532056e+17
17,57,1.0353210877727567e+18
17,58,1.0882559484306506e+18
17,59,1.1451701751049062e+18
17,60,1.206416924800201e+18
17,61,1.272380088172211e+18
17,62,1.3434770355215122e+18
17,63,1.4201604207970545e+18
17,64,1.5029207131202483e+18
17,65,1.592287569210001e+18
17,66,1.6888315898960727e+18
17,67,1.793164502595664e+18
17,68,1.9059391209480302e+18
17,69,2.0278469849995666e+18
17,70,2.159614743938005e+18
17,71,2.3019969425408722e+18
17,72,2.4557658464869053e+18
17,73,2.6216955787975496e+18
17,74,2.800540597451282e+18
17,75,2.993005218594995e+18
17,76,3.199703420308695e+18
17,77,3.4211049098847995e+18
17,78,3.6574657939712164e+18
17,79,3.90873914926929e+18
17,80,4.174463179660562e+18
17,81,4.453622170314679e+18
17,82,4.744478379959241e+18
17,83,5.044371860009837e+18
17,84,5.349489673272387e+18
17,85,5.654607486513035e+18
17,86,5.952814144795897e+18
17,87,6.235235777316995e+18
17,88,6.490788447204283e+18
17,89,6.705999848970142e+18
17,90,6.864957544450337e+18
17,91,6.949455389078555e+18
17,92,6.939424286809134e+18
17,93,6.81373740341589e+18
17,94,6.551471936359398e+18
17,95,6.133676140429244e+18
17,96,5.545627957729229e+18
17,97,4.779471440991234e+18
17,98,3.836986116189314e+18
17,99,2.732095881397423e+18
17,100,1.4925944180224658e+18
17,101,160500643816367088
18,0,2584
18,1,1.2733344670491804e+16
18,2,2.546105456054591e+16
18,3,3.817759801884755e+16
18,4,5.087767964012171e+16
18,5,6.355631165570675e+16
18,6,7.620897521110549e+16
18,7,8.883165850697674e+16
18,8,1.014210444949495e+17
18,9,1.1397451465329658e+17
18,10,1.2649036159337194e+17
18,11,1.3896775788866795e+17
18,12,1.514069924495829e+17
18,13,1.6380940447487904e+17
18,14,1.7617764292364986e+17
18,15,1.8851556639705923e+17
18,16,2.0082852558606093e+17
18,17,2.1312323069053542e+17
18,18,2.2540804187779728e+17
18,19,2.3769288719587386e+17
18,20,2.4998939313323034e+17
18,21,2.6231103781489152e+17
18,22,2.74673031883885e+17
18,23,2.870926723223474e+17
18,24,2.99589120990878e+17
18,25,3.121838056644649e+17
18,26,3.249001838268787e+17
18,27,3.37764177253476e+17
18,28,3.508039273434352e+17
18,29,3.640502673608818e+17
18,30,3.775364764894071e+17
18,31,3.9129879460964186e+17
18,32,4.0537618322977056e+17
18,33,4.1981088854051814e+17
18,34,4.346482184489145e+17
18,35,4.4993716064933926e+17
18,36,4.6573018620386304e+17
18,37,4.820839305378935e+17
18,38,4.990590354023363e+17
18,39,5.16720902072165e+17
18,40,5.351395851110226e+17
18,41,5.543906286248408e+17
18,42,5.745550270123876e+17
18,43,5.957201568613261e+17
18,44,6.179798217290184e+17
18,45,6.414352940368495e+17
18,46,6.66195462690454e+17
18,47,6.923780008500269e+17
18,48,7.201096364748556e+17
18,49,7.49527462581666e+17
18,50,7.807793508505802e+17
18,51,8.140254199453576e+17
18,52,8.494386098366871e+17
18,53,8.872063192182217e+17
18,54,9.275311509190787e+17
18,55,9.70632718445556e+17
18,56,1.0167485569191201e+18
18,57,1.0661360763271645e+18
18,58,1.119073601422869e+18
18,59,1.1758624071541066e+18
18,60,1.2368277943937234e+18
18,61,1.3023210678832328e+18
18,62,1.3727204556451715e+18
18,63,1.4484327604060214e+18
18,64,1.5298937625776266e+18
18,65,1.617569059683903e+18
18,66,1.7119533156009452e+18
18,67,1.8135694501371228e+18
18,68,1.9229656523639951e+18
18,69,2.0407115256117427e+18
18,70,2.167391091662824e+18
18,71,2.3035936480673283e+18
18,72,2.44989996113644e+18
18,73,2.6068643637880044e+18
18,74,2.774989895136697e+18
18,75,2.9546965202303345e+18
18,76,3.1462791518026824e+18
18,77,3.349854950782118e+18
18,78,3.565296283271477e+18
18,79,3.792148454485366e+18
18,80,4.0295286932951537e+18
18,81,4.2760059061844756e+18
18,82,4.5294589887977e+18
18,83,4.786915424556387e+18
18,84,5.044371860290785e+18
18,85,5.296604086130338e+18
18,86,5.536976496165797e+18
18,87,5.757269553772452e+18
18,88,5.947549727329397e+18
18,89,6.096117360928076e+18
18,90,6.189575687922694e+18
18,91,6.21307411519915e+18
18,92,6.15078184797843e+18
18,93,5.986646434759479e+18
18,94,5.705475727076413e+18
18,95,5.294351667320018e+18
18,96,4.744331970452302e+18
18,97,4.052325257330671e+18
18,98,3.222938370349443e+18
18,99,2.270008855367586e+18
18,100,1.2174712196425196e+18
18,101,99194853094755497
19,0,4181
19,1,1.3463864234501308e+16
19,2,2.6921079707689572e+16
19,3,4.03651243475187e+16
19,4,5.378969700015243e+16
19,5,6.7188874434034856e+16
19,6,8.055717113199344e+16
19,7,9.388972447781118e+16
19,8,1.0718231848258722e+17
19,9,1.2043159520856013e+17
19,10,1.3363504131250242e+17
19,11,1.467912241035573e+17
19,12,1.598997404377767e+17
19,13,1.7296147627650534e+17
19,14,1.859785182260482e+17
19,15,1.989544360283589e+17
19,16,2.1189415787386947e+17
19,17,2.2480427588325677e+17
19,18,2.376928871958744e+17
19,19,2.505699061013756e+17
19,20,2.6344696245448528e+17
19,21,2.7633753628960867e+17
19,22,2.892571157122492e+17
19,23,3.022230572319309e+17
19,24,3.152549630239268e+17
19,25,3.2837443057469203e+17
19,26,3.4160547996998835e+17
19,27,3.549742890625958e+17
19,28,3.685096556300196e+17
19,29,3.8224272469085184e+17
19,30,3.962074897236594e+17
19,31,4.1044051955663885e+17
19,32,4.24981503481629e+17
19,33,4.3987298596820544e+17
19,34,4.55160961200678e+17
19,35,4.7089462474510944e+17
19,36,4.871270238029144e+17
19,37,5.039148359019397e+17
19,38,5.213190820049839e+17
19,39,5.394049432992448e+17
19,40,5.5824254520179e+17
19,41,5.779068243438822e+17
19,42,5.98478392409294e+17
19,43,6.200434663454879e+17
19,44,6.426948217019095e+17
19,45,6.66531799734258e+17
19,46,6.91661360185446e+17
19,47,7.181981788875076e+17
19,48,7.462658092236467e+17
19,49,7.759968823846456e+17
19,50,8.075343841655206e+17
19,51,8.410319660304448e+17
19,52,8.766553379230822e+17
19,53,9.145826897970609e+17
19,54,9.550061892741965e+17
19,55,9.981324971442368e+17
19,56,1.044184336974614e+18
19,57,1.0934010591941462e+18
19,58,1.1460402117418207e+18
19,59,1.2023780576951713e+18
19,60,1.2627110117178627e+18
19,61,1.3273559333220767e+18
19,62,1.3966511878641106e+18
19,63,1.4709564026044902e+18
19,64,1.5506527404225416e+18
19,65,1.6361415913473004e+18
19,66,1.7278433793735598e+18
19,67,1.8261943299881518e+18
19,68,1.9316427219729413e+18
19,69,2.0446423734208504e+18
19,70,2.1656446499662597e+18
19,71,2.2950865969294392e+18
19,72,2.433376178076964e+18
19,73,2.5808720200815887e+18
19,74,2.737858281150255e+18
19,75,2.904511815387214e+18
19,76,3.0808618874584433e+18
19,77,3.2667394581697546e+18
19,78,3.461716094248582e+18
19,79,3.665029692105772e+18
19,80,3.8754973814640067e+18
19,81,4.09141377233059e+18
19,82,4.31043638074239e+18
19,83,4.529458989127432e+18
19,84,4.744478380566895e+18
19,85,4.95046050155192e+18
19,86,5.141218309961632e+18
19,87,5.309316214277784e+18
19,88,5.446023643618937e+18
19,89,5.541344179490216e+18
19,90,5.584153813156489e+18
19,91,5.56248353581705e+18
19,92,5.463982622709171e+18
19,93,5.276590760567288e+18
19,94,4.989432922688727e+18
19,95,4.5939228313221914e+18
19,96,4.0850230373058053e+18
19,97,3.4625592475297577e+18
19,98,2.7324332752948393e+18
19,99,1.9075299500809846e+18
19,100,1.0080867596899505e+18
19,101,61305790721611591
20,0,6765
20,1,1.4201032559820924e+16
20,2,2.8394291652568228e+16
20,3,4.257212266338891e+16
20,4,5.672714144606077e+16
20,5,7.085231794829258e+16
20,6,8.494115805188006e+16
20,7,9.898774978969478e+16
20,8,1.1298697299166845e+17
20,9,1.2693450638586288e+17
20,10,1.4082706293875941e+17
20,11,1.5466235677529107e+17
20,12,1.684393625638046e+17
20,13,1.8215824196732576e+17
20,14,1.9582062600447382e+17
20,15,2.0942950161646554e+17
20,16,2.2298951659461427e+17
20,17,2.365068277727518e+17
20,18,2.4998942880950022e+17
20,19,2.6344696245448592e+17
20,20,2.7689105345839184e+17
20,21,2.9033518530447424e+17
20,22,3.0379483744358086e+17
20,23,3.172876463567065e+17
20,24,3.30833243298222e+17
20,25,3.444536538355427e+17
20,26,3.5817301641581094e+17
20,27,3.720180346023524e+17
20,28,3.860176814232297e+17
20,29,4.0020368752477766e+17
20,30,4.1461023815778477e+17
20,31,4.2927450137859296e+17
20,32,4.442363251719585e+17
20,33,4.595388102919441e+17
20,34,4.7522801564055315e+17
20,35,4.9135358079490746e+17
20,36,5.079684483608301e+17
20,37,5.251295416751037e+17
20,38,5.428975134165143e+17
20,39,5.6133748437039565e+17
20,40,5.805188280531256e+17
20,41,6.005159767013624e+17
20,42,6.214082519355489e+17
20,43,6.432807441310555e+17
20,44,6.662241989990209e+17
20,45,6.903359759287652e+17
20,46,7.157199994297272e+17
20,47,7.424878004232635e+17
20,48,7.707585391477572e+17
20,49,8.006601299300863e+17
20,50,8.323293373966061e+17
20,51,8.659129786889792e+17
20,52,9.015680860283457e+17
20,53,9.394631686206612e+17
20,54,9.797784192366332e+17
20,55,1.0227069979881229e+18
20,56,1.0684552346411882e+18
20,57,1.1172438631137654e+18
20,58,1.1693081286553428e+18
20,59,1.2248988478510725e+18
20,60,1.2842822614607355e+18
20,61,1.3477407088531346e+18
20,62,1.415571959884969e+18
20,63,1.4880891591616384e+18
20,64,1.5656192051610184e+18
20,65,1.6485014168339553e+18
20,66,1.7370842805581158e+18
20,67,1.8317219919894154e+18
20,68,1.932768532119043e+18
20,69,2.0405708113844588e+18
20,70,2.1554585378522e+18
20,71,2.277732117758639e+18
20,72,2.4076461341606564e+18
20,73,2.5453894535650427e+18
20,74,2.6910593939957847e+18
20,75,2.844630758307518e+18
20,76,3.005917124474379e+18
20,77,3.174525074413863e+18
20,78,3.3497989434475715e+18
20,79,3.530757000401886e+18
20,80,3.7160173681247437e+18
20,81,3.9037155704340506e+18
20,82,4.091413772714058e+18
20,83,4.276005906894473e+18
20,84,4.4536221712976456e+18
20,85,4.619541352020363e+18
20,86,4.76812002785121e+18
20,87,4.892753457977337e+18
20,88,4.985884453378518e+18
20,89,5.03908199380589e+18
20,90,5.043211849396139e+18
20,91,4.988723670719582e+18
20,92,4.866074346474035e+18
20,93,4.666301125292091e+18
20,94,4.3817423717891123e+18
20,95,4.0068837455744184e+18
20,96,3.539278099919038e+18
20,97,2.9804554520237875e+18
20,98,2.336705533219213e+18
20,99,1.6195909259204278e+18
20,100,8.460400783146995e+17
20,101,37889062373143906
21,0,10946
21,1,1.494598270402871e+16
21,2,2.9882931679376356e+16
21,3,4.48019582306218e+16
21,4,5.96944281724147e+16
21,5,7.455213945917258e+16
21,6,8.936739333754723e+16
21,7,1.0413320164952032e+17
21,8,1.1884331730853846e+17
21,9,1.3349246860664157e+17
21,10,1.4807634728139184e+17
21,11,1.6259186760069824e+17
21,12,1.7703711107483562e+17
21,13,1.914116086855871e+17
21,14,2.057162422080657e+17
21,15,2.1995354864669267e+17
21,16,2.3412757911537824e+17
21,17,2.482442252923408e+17
21,18,2.6231103781489338e+17
21,19,2.7633757532152506e+17
21,20,2.9033518530447494e+17
21,21,3.043173566195404e+17
21,22,3.1829957223598374e+17
21,23,3.3229944745310195e+17
21,24,3.463368924032542e+17
21,25,3.604339250534634e+17
21,26,3.74615091567325e+17
21,27,3.8890715150780026e+17
21,28,4.0333955338127744e+17
21,29,4.179441058272824e+17
21,30,4.327554897883309e+17
21,31,4.4781092262803974e+17
21,32,4.631507108238857e+17
21,33,4.7881791438712237e+17
21,34,4.948589441955094e+17
21,35,5.113232344332141e+17
21,36,5.28263888819134e+17
21,37,5.457373690212225e+17
21,38,5.638041940577119e+17
21,39,5.825286527128061e+17
21,40,6.01979560213766e+17
21,41,6.222300024730171e+17
21,42,6.433581536247409e+17
21,43,6.654470592443057e+17
21,44,6.885855172061188e+17
21,45,7.128679055522124e+17
21,46,7.383951269839322e+17
21,47,7.652744842282362e+17
21,48,7.93620684619573e+17
21,49,8.235557607915276e+17
21,50,8.552101251757866e+17
21,51,8.887225253007277e+17
21,52,9.242411269854331e+17
21,53,9.619234794208276e+17
21,54,1.0019375878626264e+18
21,55,1.0444618409306688e+18
21,56,1.089686004950166e+18
21,57,1.1378110299646323e+18
21,58,1.1890498530170565e+18
21,59,1.2436269435932987e+18
21,60,1.3017787341542282e+18
21,61,1.3637526807450258e+18
21,62,1.4298070350328433e+18
21,63,1.500209068996352e+18
21,64,1.575233749264504e+18
21,65,1.6551605902696676e+18
21,66,1.7402705717935178e+18
21,67,1.8308408252926346e+18
21,68,1.927138832687615e+18
21,69,2.029413802146026e+18
21,70,2.1378867927705313e+18
21,71,2.2527372020925435e+18
21,72,2.374086997773591e+18
21,73,2.5019802660224164e+18
21,74,2.636359282738566e+18
21,75,2.7770346993729664e+18
21,76,2.9236509659702497e+18
21,77,3.0756447715640095e+18
21,78,3.232197780725074e+18
21,79,3.392181997929706e+18
21,80,3.5540996832643277e+18
21,81,3.7160173685670456e+18
21,82,3.8754973822863974e+18
21,83,4.0295286944389786e+18
21,84,4.174463181067762e+18
21,85,4.3059627073808835e+18
21,86,4.418967112138975e+18
21,87,4.507693136402015e+18
21,88,4.56567882367335e+18
21,89,4.585887492958843e+18
21,90,4.5608880099239214e+18
21,91,4.4831249511912376e+18
21,92,4.345290041308491e+18
21,93,4.140797022338046e+18
21,94,3.8643517515596913e+18
21,95,3.5125916792674166e+18
21,96,3.084750206331843e+18
21,97,2.5832789274271974e+18
21,98,2.0143425046380595e+18
21,99,1.3880881420668416e+18
21,100,7.1859357361945e+17
21,101,23416728348467685
22,0,17711
22,1,1.5699966576908272e+16
22,2,3.1389511540884904e+16
22,3,4.705835040731208e+16
22,4,6.269650830774989e+16
22,5,7.829441837844358e+16
22,6,9.384312615266504e+16
22,7,1.0933434616231094e+17
22,8,1.2476069495774483e+17
22,9,1.4011570345078496e+17
22,10,1.5539407569280902e+17
22,11,1.7059165527128723e+17
22,12,1.8570570757335258e+17
22,13,2.007348394921341e+17
22,14,2.15679303635764e+17
22,15,2.305408716468729e+17
22,16,2.4532315962773334e+17
22,17,2.6003145646634906e+17
22,18,2.7467307057895853e+17
22,19,2.892571157122514e+17
22,20,3.037948799023534e+17
22,21,3.182995722359845e+17
22,22,3.3278669350745894e+17
22,23,3.4727386259075584e+17
22,24,3.6178095380824e+17
22,25,3.7633025895118074e+17
22,26,3.9094627329224486e+17
22,27,4.0565613503229894e+17
22,28,4.204892747668273e+17
22,29,4.3547791236851814e+17
22,30,4.5065669254025856e+17
22,31,4.660632186267441e+17
22,32,4.817376811084767e+17
22,33,4.9772343180412224e+17
22,34,5.1406661232121626e+17
22,35,5.308167720253027e+17
22,36,5.4802650346135277e+17
22,37,5.657521072104767e+17
22,38,5.840532410804045e+17
22,39,6.02993634473708e+17
22,40,6.226407576162321e+17
22,41,6.43066587189244e+17
22,42,6.643473008462257e+17
22,43,6.865640943894053e+17
22,44,7.098029050290879e+17
22,45,7.341552779480474e+17
22,46,7.597181187257221e+17
22,47,7.865946031615333e+17
22,48,8.148939543109568e+17
22,49,8.447323830574739e+17
22,50,8.762328772144884e+17
22,51,9.095261502299206e+17
22,52,9.447504171920504e+17
22,53,9.820523132701588e+17
22,54,1.0215866118626106e+18
22,55,1.0635170500768433e+18
22,56,1.1080159142644219e+18
22,57,1.1552646729606536e+18
22,58,1.2054533098552118e+18
22,59,1.258780609501995e+18
22,60,1.3154530508181228e+18
22,61,1.3756845100147098e+18
22,62,1.4396944305053059e+18
22,63,1.507706591500134e+18
22,64,1.5799461326312637e+18
22,65,1.6566368750581386e+18
22,66,1.7379965910539423e+18
22,67,1.824232148495464e+18
22,68,1.9155321711930483e+18
22,69,2.0120590065185196e+18
22,70,2.1139376289916485e+18
22,71,2.2212431249183626e+18
22,72,2.3339843888190367e+18
22,73,2.452085544068106e+18
22,74,2.575362771563381e+18
22,75,2.703497992908353e+18
22,76,2.836007268469922e+18
22,77,2.9722054551742797e+18
22,78,3.1111654099592745e+18
22,79,3.2516737042149514e+18
22,80,3.392181998436065e+18
22,81,3.530757001346989e+18
22,82,3.665029693425742e+18
22,83,3.792148456116647e+18
22,84,3.9087391511537613e+18
22,85,4.010879317877078e+18
22,86,4.09409257692199e+18
22,87,4.1533732698539254e+18
22,88,4.1832502119541996e+18
22,89,4.177901246466306e+18
22,90,4.131327746149615e+18
22,91,4.03759816845117e+18
22,92,3.8911638452307707e+18
22,93,3.6872452401031685e+18
22,94,3.42227593284429e+18
22,95,3.0943810655216205e+18
22,96,2.703852118713795e+18
22,97,2.2535675814389458e+18
22,98,1.7492974158390303e+18
22,99,1.199825581484978e+18
22,100,6.168293457478053e+17
22,101,14472334024676221
23,0,28657
23,1,1.646438112145153e+16
23,2,3.291679749994663e+16
23,3,4.934545069124226e+16
23,4,6.573883627283641e+16
23,5,8.208594471307474e+16
23,6,9.837634673236877e+16
23,7,1.1460042481151022e+17
23,8,1.3074941290935773e+17
23,9,1.4681565502831974e+17
23,10,1.6279259676778643e+17
23,11,1.7867506794983882e+17
23,12,1.944592244551685e+17
23,13,2.1014285267686602e+17
23,14,2.257252611959982e+17
23,15,2.412076057088848e+17
23,16,2.565927312823467e+17
23,17,2.71885517320017e+17
23,18,2.8709267232235085e+17
23,19,3.022230993538075e+17
23,20,3.172876463567089e+17
23,21,3.322994933966751e+17
23,22,3.472738625907567e+17
23,23,3.6222840520496026e+17
23,24,3.771829991790869e+17
23,25,3.9215988365078637e+17
23,26,4.071838184017631e+17
23,27,4.222818405623453e+17
23,28,4.374837211455232e+17
23,29,4.5282157633973734e+17
23,30,4.683303834523219e+17
23,31,4.840475782302471e+17
23,32,5.0001360756318675e+17
23,33,5.162715193997333e+17
23,34,5.328675550079112e+17
23,35,5.498507378855022e+17
23,36,5.672735079210894e+17
23,37,5.851913152790175e+17
23,38,6.036632980792379e+17
23,39,6.227518864854971e+17
23,40,6.425235244145304e+17
23,41,6.630482878216264e+17
23,42,6.844006492681012e+17
23,43,7.066591124381455e+17
23,44,7.299070158328068e+17
23,45,7.542321824853289e+17
23,46,7.797277551399099e+17
23,47,8.064918553813978e+17
23,48,8.346284366915186e+17
23,49,8.6424693991312e+17
23,50,8.95463141514476e+17
23,51,9.283987812126303e+17
23,52,9.631823691103191e+17
23,53,9.999487446053769e+17
23,54,1.0388397856520105e+18
23,55,1.0800038332499176e+18
23,56,1.1235962159459215e+18
23,57,1.169778437758607e+18
23,58,1.2187183871726856e+18
23,59,1.2705891337416166e+18
23,60,1.3255686280937902e+18
23,61,1.3838378779906657e+18
23,62,1.4455798581498322e+18
23,63,1.5109767338679027e+18
23,64,1.5802075805085e+18
23,65,1.6534441862779753e+18
23,66,1.7308470267772232e+18
23,67,1.8125590064425298e+18
23,68,1.8986989460844815e+18
23,69,1.9893524237436552e+18
23,70,2.0845618309157274e+18
23,71,2.1843132797705219e+18
23,72,2.2885221168907492e+18
23,73,2.3970147498678856e+18
23,74,2.509508483248416e+18
23,75,2.6255872322274324e+18
23,76,2.7446748640342057e+18
23,77,2.866004370704193e+18
23,78,2.988584890638247e+18
23,79,3.1111654105350277e+18
23,80,3.2321977818034483e+18
23,81,3.349798944959355e+18
23,82,3.4617160961245763e+18
23,83,3.5652962854483425e+18
23,84,3.6574657963844526e+18
23,85,3.734722836051893e+18
23,86,3.793150738740505e+18
23,87,3.828457154137689e+18
23,88,3.8360476223312374e+18
23,89,3.811139534802732e+18
23,90,3.748923657407909e+18
23,91,3.6447761312331955e+18
23,92,3.4945220114764175e+18
23,93,3.2947441599996836e+18
23,94,3.0431257370632796e+18
23,95,2.7388045312610693e+18
23,96,2.382709666644757e+18
23,97,1.977841863775821e+18
23,98,1.5294540229132321e+18
23,99,1.0450874222862646e+18
23,100,5.344259029134793e+17
23,101,8944394323791464
24,0,46368
24,1,1.7240760408924686e+16
24,2,3.4467865435562536e+16
24,3,5.166781858488017e+16
24,4,6.882747888537852e+16
24,5,8.593417746866022e+16
24,6,1.0297594733012734e+17
24,7,1.1994159344201675e+17
24,8,1.3682095127283878e+17
24,9,1.5360490698536566e+17
24,10,1.70285680900567e+17
24,11,1.8685679530513056e+17
24,12,2.033133798308848e+17
24,13,2.1965208556418125e+17
24,14,2.3587141025661466e+17
24,15,2.519715587103388e+17
24,16,2.6795478675789354e+17
24,17,2.838252092090368e+17
24,18,2.995891625549428e+17
24,19,3.1525496302393075e+17
24,20,3.308332889048576e+17
24,21,3.463368924032568e+17
24,22,3.6178100328106944e+17
24,23,3.7718299917908794e+17
24,24,3.925628072248913e+17
24,25,4.079426702026425e+17
24,26,4.233472761016887e+17
24,27,4.3880391276164563e+17
24,28,4.543421929132065e+17
24,29,4.6999452557394746e+17
24,30,4.8579568669908077e+17
24,31,5.017833516321461e+17
24,32,5.179976515143395e+17
24,33,5.3448174178859725e+17
24,34,5.512813504252575e+17
24,35,5.6844538436408045e+17
24,36,5.860254750585656e+17
24,37,6.040766238575992e+17
24,38,6.2265674947213e+17
24,39,6.418273720357193e+17
24,40,6.616531657348818e+17
24,41,6.82202679490192e+17
24,42,7.035478959665413e+17
24,43,7.257649842344589e+17
24,44,7.489338633788172e+17
24,45,7.731389787527501e+17
24,46,7.98468863967362e+17
24,47,8.250169268737116e+17
24,48,8.528809971607901e+17
24,49,8.821641001777965e+17
24,50,9.129739677178733e+17
24,51,9.45423766065539e+17
24,52,9.796315334314437e+17
24,53,1.0157208115718787e+18
24,54,1.0538199528903782e+18
24,55,1.094062580456504e+18
24,56,1.1365866785109955e+18
24,57,1.1815347708790935e+18
24,58,1.229052667335575e+18
24,59,1.2792892017702147e+18
24,60,1.3323944498250363e+18
24,61,1.3885188017976512e+18
24,62,1.4478103902357448e+18
24,63,1.5104131848215619e+18
24,64,1.576463269257157e+18
24,65,1.6460855346110106e+18
24,66,1.7193883233347492e+18
24,67,1.796458167539568e+18
24,68,1.8773521829589996e+18
24,69,1.962090164848949e+18
24,70,2.05064399115739e+18
24,71,2.142926289037165e+18
24,72,2.2387760491058575e+18
24,73,2.3379430862928855e+18
24,74,2.440069179335264e+18
24,75,2.544667807202946e+18
24,76,2.651100584735568e+18
24,77,2.7585524780651817e+18
24,78,2.8660043713547725e+18
24,79,2.9722054563966904e+18
24,80,3.075644773283611e+18
24,81,3.1745250765556767e+18
24,82,3.2667394606651146e+18
24,83,3.349854953560643e+18
24,84,3.421104912884044e+18
24,85,3.4773956353781064e+18
24,86,3.5153303878506563e+18
24,87,3.531257113019928e+18
24,88,3.521343588430514e+18
24,89,3.4816857231300925e+18
24,90,3.408451217446251e+18
24,91,3.2980607800259533e+18
24,92,3.147403909442151e+18
24,93,2.9540837257312666e+18
24,94,2.716678324148182e+18
24,95,2.435001711849221e+18
24,96,2.110340152828419e+18
24,97,1.7456362215835315e+18
24,98,1.345589389751859e+18
24,99,9.166442006082516e+17
24,100,4.6684244929607104e+17
24,101,5527939700884757
25,0,75025
25,1,1.8030804809222516e+16
25,2,3.604608524850341e+16
25,3,5.403050848148013e+16
25,4,7.19690832151465e+16
25,5,8.98473874110758e+16
25,6,1.0765167167747686e+17
25,7,1.2536911794214754e+17
25,8,1.4298789175463162e+17
25,9,1.604974271905751e+17
25,10,1.7788842454400454e+17
25,11,1.9515315751816115e+17
25,12,2.122854139990795e+17
25,13,2.2928082259354186e+17
25,14,2.4613673555596138e+17
25,15,2.6285257286546458e+17
25,16,2.794296478298718e+17
25,17,2.958715280529166e+17
25,18,3.121838056644702e+17
25,19,3.283744756234807e+17
25,20,3.4445365383554714e+17
25,21,3.6043397418932563e+17
25,22,3.763302589511837e+17
25,23,3.921599366836683e+17
25,24,4.079426702026436e+17
25,25,4.2370077058454285e+17
25,26,4.394589294805145e+17
25,27,4.552443414693564e+17
25,28,4.71086851584571e+17
25,29,4.8701864634379117e+17
25,30,5.030747375977001e+17
25,31,5.192924900849563e+17
25,32,5.357121676075406e+17
25,33,5.523764458151123e+17
25,34,5.693309931335231e+17
25,35,5.86623974087066e+17
25,36,6.043066656893724e+17
25,37,6.224329556207706e+17
25,38,6.410599934297129e+17
25,39,6.60247686450473e+17
25,40,6.800593833092269e+17
25,41,7.005613684378422e+17
25,42,7.218235728342412e+17
25,43,7.43919065154474e+17
25,44,7.669247811392563e+17
25,45,7.909210051796538e+17
25,46,8.159921048454454e+17
25,47,8.422259909854778e+17
25,48,8.697148367433373e+17
25,49,8.985544959196027e+17
25,50,9.288451758520924e+17
25,51,9.606907819004261e+17
25,52,9.941994994025889e+17
25,53,1.0294830153605512e+18
